Year,Month,Temperature,Pressure,Precipitable Water,Aerosol Optical Depth,Dew Point,Ozone,Cloud Type,Cloud Fill Flag,Asymmetry,SSA
2025,1,-1.6272321,1.5303837,-1.0532242,-1.1870095,-1.1277729,-0.7394878,-0.1105321,-1.0600954,0.29749146,-0.7034538
2025,2,-1.4223504,0.7273202,-0.89604753,-0.77397937,-0.81872445,-0.31551507,0.15257798,-1.0699526,0.052674983,-0.57112926
2025,3,-0.92204523,0.07090938,-0.6098909,0.062640786,-0.2509548,0.19534358,0.43599555,-1.1029906,0.12378624,-0.19174635
2025,4,-0.12725067,-0.6641791,-0.108054936,0.72072583,0.305497,0.8048383,0.65992403,-1.1213868,0.24726643,0.43813014
2025,5,0.61875236,-0.90191305,0.57519656,0.9512593,0.87430453,1.2149929,0.49972638,-1.1470784,0.5204817,1.0520438
2025,6,0.96515745,-0.9249413,1.0880765,1.0044285,1.1652881,0.91424465,-0.20603107,-1.1508014,0.90416944,1.240494
2025,7,1.1494622,-0.8071649,1.2933558,0.9807157,1.1559955,0.5685933,-0.8827722,-1.1473349,1.5697175,0.73355263
2025,8,1.176466,-0.62189066,1.1138014,0.7791728,0.94407076,0.104522265,-1.3847891,-1.1316264,-0.54574746,0.083825365
2025,9,1.0129386,-0.35088998,0.45803618,0.054611742,0.46725482,-0.2861612,-1.4369514,-1.1208632,-1.3125792,-0.47767693
2025,10,0.45449805,0.0964683,-0.32803592,-0.8294483,-0.20497718,-0.68547034,-1.0458353,-1.1149844,-1.6052287,-0.6612092
2025,11,-0.32437262,0.48135975,-0.7773258,-1.2272415,-0.8446781,-0.95024335,-0.3197045,-1.0870297,-1.3067791,-0.74642426
2025,12,-1.0980849,0.9608941,-1.0186365,-1.3039968,-1.2081559,-0.858462,-0.17431466,-1.1068668,0.6213073,-0.737952
2026,1,-1.479708,1.3807839,-1.0285408,-1.1115894,-1.2374173,-0.58175033,-0.023190562,-1.126723,0.31890222,-0.6452872
2026,2,-1.3085531,1.0032197,-0.85733104,-0.64411676,-0.877165,-0.12521225,0.2155409,-1.1292607,0.16261652,-0.4455502
2026,3,-0.7778586,0.103694245,-0.5588636,0.15710768,-0.22228366,0.35245782,0.47816804,-1.1316763,0.1737468,-0.05896322
2026,4,0.01718714,-0.66181815,-0.013811488,0.7242962,0.40025127,0.8538285,0.68796057,-1.1328403,0.35016042,0.627135
2026,5,0.65670675,-0.87025666,0.6712776,0.9293229,0.99517727,1.1323284,0.5072966,-1.1332787,0.555762,1.1661367
2026,6,0.9550739,-0.911392,1.1421294,1.0015051,1.2230161,0.9161977,-0.16054623,-1.1326478,0.9051504,1.1729021
2026,7,1.1013064,-0.82140267,1.3108255,0.9515437,1.1990213,0.5256448,-0.8454741,-1.1318046,1.5821296,0.6001187
2026,8,1.1032815,-0.6209792,1.0554287,0.7427705,0.94356054,0.09301048,-1.2896272,-1.1310488,-0.7112854,-0.09794525
2026,9,0.91286385,-0.331537,0.35294595,-0.0009457376,0.39131513,-0.2940135,-1.1930871,-1.1309116,-1.37233,-0.5232828
2026,10,0.3192432,0.054454975,-0.42341438,-0.88201416,-0.31314036,-0.6907523,-0.66081715,-1.1312312,-1.6474502,-0.6687069
2026,11,-0.43695948,0.47241506,-0.8311131,-1.2478343,-0.95176834,-0.9440069,-0.2159437,-1.131839,-1.2082337,-0.7363394
2026,12,-1.1457123,0.920436,-1.039516,-1.2947042,-1.2861542,-0.8950161,-0.07613933,-1.1336318,0.6280124,-0.72092307
2027,1,-1.4249681,1.3426267,-1.0169324,-1.0662874,-1.262709,-0.5433876,0.08550969,-1.1346755,0.35280323,-0.60441124
2027,2,-1.194794,1.103758,-0.8281749,-0.56489605,-0.8456302,-0.087488525,0.30682215,-1.1349642,0.18838449,-0.37237382
2027,3,-0.62124693,0.14330341,-0.5053103,0.23546761,-0.170672,0.38965034,0.55192935,-1.1351695,0.17670414,0.08557901
2027,4,0.17654276,-0.6435809,0.07876239,0.7473976,0.47400293,0.8785774,0.74227285,-1.135285,0.3587267,0.77340764
2027,5,0.70907146,-0.86337614,0.75750464,0.93688893,1.0656338,1.1193719,0.46672776,-1.1353571,0.5875606,1.2176781
2027,6,0.96967846,-0.9110552,1.1879364,0.9981223,1.2481748,0.8987732,-0.2093641,-1.1354138,0.99269956,1.0629898
2027,7,1.084301,-0.8283503,1.3116117,0.9344295,1.1990417,0.49838975,-0.83116657,-1.1354996,1.5577841,0.44352102
2027,8,1.0583239,-0.6285485,0.9834062,0.71057683,0.90804887,0.069029376,-1.1582786,-1.1356257,-0.7850829,-0.24305826
2027,9,0.79959345,-0.35375902,0.24439695,-0.09898457,0.32389715,-0.31568828,-0.9588546,-1.1357905,-1.4079874,-0.56352454
2027,10,0.17197919,0.035678685,-0.509396,-0.937513,-0.4016508,-0.70876294,-0.44419912,-1.1359713,-1.6633172,-0.68500245
2027,11,-0.5818293,0.44578275,-0.8794079,-1.263554,-1.0064471,-0.95130026,-0.07803408,-1.136149,-1.107828,-0.736912
2027,12,-1.2193848,0.89201105,-1.0516547,-1.2821906,-1.3166649,-0.88301957,0.0028237444,-1.136311,0.6262992,-0.7004687
