Year,Month,Temperature,Pressure,Precipitable Water,Aerosol Optical Depth,Dew Point,Ozone,Cloud Type,Cloud Fill Flag,Asymmetry,SSA
2025,1,-1.1409811,0.88922834,-0.86409986,-0.7233382,-0.97042596,-0.56661326,0.8103693,-0.11895529,0.29909915,0.06306854
2025,2,-1.0560076,0.8672218,-0.86765593,-0.49995372,-0.791422,-0.018673602,0.90991354,0.005000323,0.39303276,0.73753035
2025,3,-0.8505744,0.8508084,-0.77839786,-0.17006381,-0.474002,0.5891034,0.7871062,0.033107467,0.6762903,1.1604106
2025,4,-0.51360214,0.83950615,-0.4479516,0.1187994,-0.014666874,1.1118885,0.47168833,-0.024632998,1.5740423,1.0830752
2025,5,0.07499522,0.83180135,0.14383979,0.29481894,0.5756464,1.3188326,0.069248706,-0.15020427,1.7032605,0.72121227
2025,6,0.7833679,0.8269105,0.87317085,0.5200597,1.1211735,0.9057035,-0.46861708,-0.3200988,-1.1723894,0.2563616
2025,7,1.3850498,0.82391876,1.4563903,0.81565255,1.3176953,0.09231691,-0.9673062,-0.50198454,-1.0090026,-0.2138889
2025,8,1.5526838,0.8211244,1.3846326,0.8649848,1.0953641,-0.43900815,-1.1020819,-0.63446915,-0.8491644,-0.4278121
2025,9,1.1426439,0.818956,0.660786,0.36598074,0.4142925,-0.73856455,-1.0095022,-0.7146371,-0.56827545,-0.53150576
2025,10,0.3206592,0.81782573,-0.10865866,-0.43129933,-0.37011287,-0.9510957,-0.6983222,-0.75255746,-0.65414864,-0.5670122
2025,11,-0.5017066,0.81650144,-0.6290373,-0.81145287,-0.89610195,-0.9658622,-0.14982575,-0.726244,-0.39285013,-0.551578
2025,12,-0.9343752,0.81635106,-0.7769475,-0.9164875,-1.0499628,-0.77727944,0.26883775,-0.6783208,0.11180498,-0.46222955
2026,1,-1.1021513,0.81498957,-0.8496259,-0.72897583,-1.0119637,-0.32250714,0.58184916,-0.6020686,0.29948798,-0.028240468
2026,2,-1.0597143,0.8145064,-0.85436624,-0.46930307,-0.8187296,0.24413325,0.7060438,-0.5124724,0.39373022,0.42637178
2026,3,-0.87570107,0.8141517,-0.7913028,-0.09648718,-0.4616598,0.76300645,0.61546534,-0.43562794,0.70189637,0.76509345
2026,4,-0.56504107,0.813895,-0.52315617,0.16197893,0.052004877,1.1793854,0.37088853,-0.3885285,1.8145441,0.82112294
2026,5,-0.0076224804,0.8137099,0.02433835,0.37206647,0.6746351,1.31839,0.010478262,-0.37690267,1.476354,0.5487871
2026,6,0.6822772,0.8135769,0.7201545,0.669227,1.190345,0.9835252,-0.44123182,-0.39923868,-1.2123612,0.13860989
2026,7,1.2961293,0.81348056,1.3515828,0.991701,1.3474087,0.081094846,-0.85881376,-0.44863757,-1.0306674,-0.2232054
2026,8,1.5285493,0.8134096,1.411221,1.1781936,1.0274554,-0.47900254,-1.0000135,-0.51437116,-0.884927,-0.41317716
2026,9,1.1964991,0.81335825,0.7866985,0.4394356,0.31620312,-0.77583927,-0.91067505,-0.58063614,-0.6751814,-0.46069148
2026,10,0.41900727,0.81332123,0.0170965,-0.48314822,-0.45193717,-0.9743925,-0.62726045,-0.6409773,-0.54675716,-0.48459634
2026,11,-0.42035025,0.8132936,-0.57259005,-0.89475834,-0.929081,-1.0262054,-0.2131777,-0.67675745,-0.26142398,-0.45948505
2026,12,-0.8861903,0.81327343,-0.749087,-0.9773583,-1.0831664,-0.8093981,0.1913794,-0.6961133,0.119739175,-0.26850188
2027,1,-1.0832313,0.81325734,-0.83572596,-0.71847415,-1.0124718,-0.3194823,0.49830282,-0.6997484,0.30189928,0.09503701
2027,2,-1.0636567,0.8132464,-0.8442505,-0.4237423,-0.8083004,0.24388613,0.6259527,-0.68801486,0.39774594,0.45093453
2027,3,-0.89401764,0.8132384,-0.80042785,-0.012692332,-0.42430955,0.7655234,0.54643136,-0.663345,0.74049497,0.6747313
2027,4,-0.6092963,0.8132325,-0.5813935,0.22227022,0.118246175,1.1918839,0.32415283,-0.6318708,1.8831314,0.6569264
2027,5,-0.07582215,0.8132283,-0.06870255,0.4345849,0.7477992,1.3365923,-0.0050668083,-0.601062,1.0898877,0.3822878
2027,6,0.6049121,0.81322527,0.6026937,0.7413311,1.2350745,1.0009747,-0.4177528,-0.576556,-1.2021339,0.021445762
2027,7,1.2353411,0.81322294,1.2692512,1.105182,1.3488765,0.06961791,-0.8042264,-0.5616562,-1.0239015,-0.27637187
2027,8,1.5180706,0.81322134,1.4336047,1.3442012,0.9724065,-0.48695862,-0.9606748,-0.55750895,-0.8720393,-0.40464854
2027,9,1.2499264,0.8132201,0.90070206,0.40361685,0.23706652,-0.78362155,-0.8847263,-0.5633207,-0.65186316,-0.44531947
2027,10,0.50887424,0.8132193,0.124233976,-0.5624216,-0.5117475,-0.9832838,-0.62275827,-0.5770471,-0.49236462,-0.45168835
2027,11,-0.3547087,0.81321853,-0.5198728,-0.9513892,-0.9625156,-1.0379956,-0.24589302,-0.59542644,-0.17780858,-0.38310775
2027,12,-0.8473165,0.8132181,-0.730639,-0.999162,-1.0922785,-0.8199493,0.15178098,-0.6155068,0.17500113,-0.12103394
