Year,Month,Temperature,Pressure,Precipitable Water,Aerosol Optical Depth,Dew Point,Ozone,Cloud Type,Cloud Fill Flag,Asymmetry,SSA
2025,1,-1.3228996,1.2221149,-0.18292327,-0.4548759,-0.073795095,-0.60152245,1.3361437,0.31976783,0.8358553,0.65290725
2025,2,-1.159735,0.8496153,-0.16482018,-0.28046435,0.08099503,-0.18717337,1.0956299,0.4793448,1.1255867,0.8320192
2025,3,-0.888876,0.4603634,-0.124351814,-0.07776421,0.2712647,0.4324062,0.72800946,0.48160398,1.06578,0.889435
2025,4,-0.5563782,-0.025725273,-0.06602132,0.12198798,0.4448114,1.1746361,0.03805727,0.30992585,0.57825434,0.59411716
2025,5,-0.02624442,-0.6193325,-0.008316038,0.27501816,0.5260629,1.6623081,-0.5621448,-0.009765882,0.33368018,0.072882146
2025,6,0.5927011,-0.9324437,0.045954734,0.34496024,0.53009677,1.0299888,-0.9388777,-0.3704598,-0.4934541,-0.4876111
2025,7,1.0037495,-1.051922,0.05847494,0.3180694,0.45018378,0.17455271,-1.0536547,-0.64145076,-1.0333912,-0.8943186
2025,8,1.2661347,-1.1057426,0.047207434,0.17460437,0.26091984,-0.25819027,-0.8801456,-0.76949424,-1.8245145,-0.8658508
2025,9,1.2998091,-1.041253,0.013862695,-0.03661437,-0.04900668,-0.5599815,-0.43123415,-0.7880684,-0.9056842,-0.7256999
2025,10,0.7215131,-0.1505733,-0.011903077,-0.24137974,-0.3289986,-0.8751698,0.16319583,-0.7187181,0.6347677,-0.30597603
2025,11,-0.4819926,0.73311335,-0.031032372,-0.3903182,-0.32272398,-1.0466659,0.8179336,-0.5396159,-0.16669782,0.12343626
2025,12,-1.1874704,1.2330596,-0.037389047,-0.4558929,-0.11195707,-0.9273846,1.2157536,-0.28167814,0.33196855,0.39793676
2026,1,-1.2883835,1.2880003,-0.04053798,-0.43862042,-0.007981994,-0.6002561,1.2401439,-0.030934837,0.82605416,0.5927924
2026,2,-1.1047676,1.0393248,-0.03752004,-0.35718688,0.14696048,-0.15193337,1.045746,0.13104743,1.1316472,0.7257234
2026,3,-0.8255361,0.54114014,-0.03063038,-0.2344916,0.29293674,0.4656709,0.5849382,0.17668407,1.0698735,0.71900713
2026,4,-0.49725622,-0.007528549,-0.022376,-0.09803012,0.39586085,1.173739,-0.039951842,0.09624466,0.5519769,0.3964615
2026,5,0.06491716,-0.5727936,-0.015138086,0.036316004,0.43089822,1.6780498,-0.62815166,-0.09192307,0.06165325,-0.1158676
2026,6,0.6586001,-0.86720145,-0.010451155,0.13603097,0.38758475,1.159035,-0.95842457,-0.31370392,-0.5678876,-0.58301765
2026,7,1.0283775,-1.023015,-0.009126572,0.17519146,0.28393635,0.2139141,-0.9670103,-0.5042799,-1.1859739,-0.8216407
2026,8,1.2759618,-1.0880481,-0.010378879,0.14241007,0.13362528,-0.26239166,-0.6622918,-0.62695366,-2.028881,-0.76064515
2026,9,1.2576499,-0.9090289,-0.013133246,0.046428192,-0.017927758,-0.56184524,-0.13083628,-0.6742645,-0.5324034,-0.49479488
2026,10,0.57048315,-0.123209134,-0.016034301,-0.087092414,-0.09631439,-0.8732578,0.47051385,-0.6500505,0.60917926,-0.10560298
2026,11,-0.611612,0.71882623,-0.018399697,-0.21292575,-0.08895173,-1.0671338,1.0401525,-0.5648812,-0.072733976,0.18436335
2026,12,-1.2220466,1.1872213,-0.019816622,-0.30273792,-0.008792513,-0.9614811,1.3201808,-0.4259655,0.4833233,0.43577522
2027,1,-1.2650253,1.2591741,-0.020323906,-0.34411597,0.09083354,-0.6327496,1.2583976,-0.25612506,0.928114,0.60664296
2027,2,-1.0635216,1.0171958,-0.020011086,-0.33623,0.20040764,-0.19782712,1.0323673,-0.12085305,1.1880045,0.69429475
2027,3,-0.7775889,0.5195078,-0.019186974,-0.28398824,0.29244265,0.4100311,0.46322426,-0.053115036,0.9888211,0.58475024
2027,4,-0.44139338,-0.03045042,-0.018198214,-0.2017819,0.34572932,1.1296251,-0.18681404,-0.06519048,0.45860076,0.21377967
2027,5,0.14918177,-0.57645494,-0.017337702,-0.10806668,0.34679717,1.6787611,-0.7620804,-0.1512017,-0.09937664,-0.27672148
2027,6,0.7186641,-0.85675126,-0.016784038,-0.01805377,0.2949473,1.2423905,-1.0053786,-0.2772615,-0.6633745,-0.6587406
2027,7,1.067693,-1.0109702,-0.016588505,0.046154205,0.2142994,0.26150382,-0.92298526,-0.41040826,-1.3508896,-0.7787121
2027,8,1.2894287,-1.0664052,-0.01668955,0.06963221,0.12203043,-0.23829545,-0.496647,-0.50914377,-2.197251,-0.655256
2027,9,1.2224033,-0.8560163,-0.016971532,0.046877995,0.047437605,-0.539342,0.07607238,-0.56720185,0.25737098,-0.3262479
2027,10,0.42959023,-0.08656767,-0.01730781,-0.015996095,0.013241871,-0.85633177,0.6891056,-0.57713,0.32128567,0.006619524
2027,11,-0.74597365,0.7261219,-0.017601546,-0.10247917,0.029581472,-1.0622799,1.2304415,-0.54211384,-0.013551919,0.2678867
2027,12,-1.2490249,1.1780478,-0.017794587,-0.18774697,0.08468612,-0.98280245,1.3987395,-0.4734614,0.5750268,0.4851547
