Year,Month,Temperature,Pressure,Precipitable Water,Aerosol Optical Depth,Dew Point,Ozone,Cloud Type,Cloud Fill Flag,Asymmetry,SSA
2025,1,-1.3365282,0.01643752,-1.081462,-1.1548872,-1.0063053,-0.31142873,1.0899942,0.11907618,0.28154674,0.38908446
2025,2,-1.2085358,0.013151009,-1.0206392,-0.8796638,-1.037696,0.63934475,0.78014445,0.066442676,0.59716386,0.3799554
2025,3,-0.8629503,0.005998077,-0.8048483,-0.2275034,-0.8125717,0.99900836,0.6347205,-0.102042854,1.2746763,0.34986094
2025,4,-0.29051855,0.0032301808,-0.27188638,0.46599823,-0.28668964,1.0247915,0.23051138,-0.33062154,1.9516574,0.17371148
2025,5,0.46304402,0.0010780123,0.415598,0.72225195,0.4860624,0.71150386,-0.12254009,-0.55896217,0.39417058,-0.015579643
2025,6,0.9201952,-0.001352963,1.0804362,0.8827284,1.1533931,0.35952497,-0.5424805,-0.7127753,-0.81057584,-0.2093088
2025,7,1.2433373,-0.005174972,1.4301994,0.96375775,1.3500768,-0.10957631,-0.959936,-0.8114692,-1.0549424,-0.369033
2025,8,1.3106059,-0.0057683834,1.3387238,0.91973466,1.1409036,-0.44022238,-1.1827394,-0.85482645,-1.2727304,-0.37621927
2025,9,1.0831126,-0.0051404433,0.66229683,0.5442592,0.6722777,-0.8214751,-1.1747518,-0.81936187,-1.0366869,-0.34454697
2025,10,0.38589302,-0.0008758297,-0.14504497,-0.32188565,0.11567703,-1.1019194,-0.73641443,-0.7013636,-0.60701454,-0.22109239
2025,11,-0.36533573,0.008752802,-0.7284771,-0.92867666,-0.4472823,-1.1463592,0.24345155,-0.49315172,-0.07849184,-0.053847216
2025,12,-0.9447745,0.0054180967,-0.9906842,-1.1029721,-0.74722177,-0.6808279,0.9086922,-0.28032023,0.15679803,0.07750628
2026,1,-1.282534,0.014693053,-1.0741988,-1.1023216,-0.9301202,0.21278527,1.1187606,-0.13438644,0.28528777,0.0901742
2026,2,-1.2238845,0.014435066,-0.98996323,-0.8331188,-0.9684987,0.8497449,0.96831334,-0.051206514,0.6549838,0.08599583
2026,3,-0.89995563,0.0141012855,-0.76004773,-0.2532208,-0.7518826,1.0450008,0.6597125,-0.08296773,1.3734576,0.050846905
2026,4,-0.34821486,0.013737742,-0.17464294,0.40771475,-0.24639621,0.9260358,0.27099377,-0.22178902,2.0114985,-0.0037713815
2026,5,0.40545487,0.013383677,0.51544964,0.6682935,0.47976577,0.6289433,-0.093415365,-0.394558,0.3546411,-0.058942355
2026,6,0.882784,0.013068296,1.1647909,0.8156242,1.100018,0.2717736,-0.5204665,-0.5732968,-0.792539,-0.10434649
2026,7,1.2212111,0.012790522,1.4465442,0.8884839,1.278691,-0.19316654,-0.92310804,-0.69089234,-1.0423584,-0.12392676
2026,8,1.3109307,0.0124937035,1.2835059,0.8530264,1.0662732,-0.5329026,-1.1692998,-0.7649724,-1.2634795,-0.11500624
2026,9,1.1102484,0.012247762,0.57081586,0.55006903,0.60656613,-0.9100623,-1.1520846,-0.790261,-1.0557798,-0.09082678
2026,10,0.43962753,0.012056353,-0.23376901,-0.25445157,0.07760611,-1.1576698,-0.63482237,-0.7460375,-0.6068287,-0.060322255
2026,11,-0.31613326,0.0119406,-0.78599864,-0.88070506,-0.46247578,-1.1354903,0.20541827,-0.64958036,-0.11098279,-0.03127238
2026,12,-0.9017407,0.0119303595,-1.0139788,-1.0752473,-0.7427143,-0.5336219,0.86223763,-0.51771295,0.14818239,-0.013199788
2027,1,-1.2596121,0.011899091,-1.074753,-1.0800878,-0.91165996,0.4572779,1.1506369,-0.371953,0.27302557,-0.00880344
2027,2,-1.2350919,0.011952776,-0.97025186,-0.8326054,-0.93034697,0.9412253,1.0149943,-0.2515524,0.605828,-0.013838073
2027,3,-0.9260875,0.011996286,-0.7189766,-0.28638735,-0.6950405,1.061786,0.68541026,-0.18806681,1.3216424,-0.025556004
2027,4,-0.39823684,0.012029784,-0.09284275,0.3819494,-0.17623867,0.87341183,0.29569444,-0.21048088,2.016984,-0.03956099
2027,5,0.35174146,0.012054212,0.5884205,0.64801604,0.535687,0.557219,-0.07820083,-0.30580354,0.39715984,-0.05163029
2027,6,0.8483211,0.0120709725,1.224663,0.79797065,1.1068548,0.1584884,-0.50933754,-0.42974132,-0.76825255,-0.058947273
2027,7,1.2008804,0.012081644,1.4572875,0.87423456,1.2403731,-0.26856235,-0.91631836,-0.56040126,-1.0221679,-0.060342535
2027,8,1.3096255,0.012087623,1.2308612,0.84377104,1.0107621,-0.6252375,-1.1684461,-0.6608274,-1.2548655,-0.056726553
2027,9,1.1399326,0.012089664,0.4786391,0.56704175,0.54233223,-0.9929736,-1.1535976,-0.717894,-1.0578821,-0.05033391
2027,10,0.5014051,0.012088994,-0.31551203,-0.2226416,0.019497361,-1.1916733,-0.6325149,-0.7341966,-0.6130151,-0.043465115
2027,11,-0.26187915,0.012086658,-0.8260605,-0.86419207,-0.49303892,-1.0836592,0.18777058,-0.7036881,-0.1169962,-0.038043685
2027,12,-0.8613899,0.01208367,-1.0297086,-1.0647167,-0.75668836,-0.31787243,0.85962903,-0.6254214,0.14735943,-0.0352457
